symbol,compname
AEP,American Electric Power
BDX,Becton Dickinson
MNST,Monster Beverage
EMR,Emerson Electric
COR,Cencora
ADSK,Autodesk
BK,BNY Mellon
PAYX,Paychex
O,Realty Income
CSX,CSX
PSA,Public Storage
RCL,Royal Caribbean
LNG,Cheniere Energy
CARR,Carrier Global
MPLX,MPLX
ALL,Allstate
OKE,ONEOK
DLR,Digital Realty
HLT,Hilton
HWM,Howmet Aerospace
NSC,Norfolk Southern
FDX,FedEx
MET,MetLife
SPG,Simon Property Group
GWW,Grainger
CHTR,Charter
KDP,Keurig Dr Pepper
SNOW,Snowflake
SLB,Schlumberger
EXC,Exelon
AIG,AIG
KMB,Kimberly-Clark
FCX,Freeport-McMoRan
KR,Kroger
TFC,Truist
FAST,Fastenal
FICO,FICO
SRE,Sempra
PCAR,PACCAR
ROST,Ross Stores
D,Dominion Energy
CCI,Crown Castle
KVUE,Kenvue
MRVL,Marvell
AMP,Ameriprise
COIN,Coinbase
GM,General Motors (GM)
AXON,Axon
MSCI,MSCI
TGT,Target
EW,Edwards Lifesciences
PEG,PSEG
NDAQ,Nasdaq
VRSK,Verisk
LHX,L3Harris
CTVA,Corteva
RBLX,Roblox
PSX,Phillips 66
ED,Con Edison
XEL,Xcel Energy
HES,Hess
FLUT,Flutter
DFS,Discover
YUM,Yum Brands
FANG,Diamondback Energy
MPC,Marathon Petroleum
PWR,Quanta Services
FIS,FIS
VST,Vistra
OTIS,Otis
OXY,Occidental
CMI,Cummins
URI,United Rentals
CPNG,Coupang
BKR,Baker Hughes
F,Ford
TRGP,Targa Resources
EA,Electronic Arts (EA)
PCG,PG&E
TTWO,Take-Two
DHI,DR Horton
NET,Cloudflare
HOOD,Robinhood
AME,AMETEK
ETR,Entergy
GLW,Corning
PRU,Prudential
KHC,Kraft Heinz
VEEV,Veeva
SYY,Sysco
CBRE,CBRE
VLO,Valero
WEC,WEC Energy
VICI,VICI
CTSH,Cognizant
HSY,Hershey
STZ,Constellation Brands
HIG,The Hartford
BRO,Brown & Brown
XYZ,Block
IDXX,IDEXX Labs
CSGP,CoStar
ODFL,Old Dominion
FERG,Ferguson
CAH,Cardinal Health
VMC,Vulcan Materials
HUM,Humana
GIS,General Mills
DDOG,Datadog
RMD,ResMed
ZS,Zscaler
IT,Gartner
EBAY,eBay
EQT,EQT
ALNY,Alnylam
CNC,Centene
EXR,Extra Space Storage
MLM,Martin Marietta
HEI,HEICO
TPL,Texas Pacific Land
VTR,Ventas
CQP,Cheniere Partners
LYV,Live Nation
ARES,Ares Management
WAB,Wabtec
A,Agilent
IR,Ingersoll Rand
AWK,American Water
AVB,AvalonBay
TW,Tradeweb
GEHC,GE HealthCare
K,Kellanova
CVNA,Carvana
HUBS,HubSpot
VRT,Vertiv
DTE,DTE Energy
EFX,Equifax
BR,Broadridge
LEN,Lennar
RJF,Raymond James
ROL,Rollins
DXCM,Dexcom
XYL,Xylem
TSCO,Tractor Supply
AEE,Ameren
ANSS,ANSYS
DAL,Delta Air Lines
PPL,PPL
ROK,Rockwell Automation
WRB,W R Berkley
MTB,M&T Bank
CHD,Church & Dwight
EQR,Equity Residential
NUE,Nucor
IQV,IQVIA
DD,DuPont
MPWR,Monolithic Power
ATO,Atmos Energy
EXE,Expand Energy
IRM,Iron Mountain
TTD,Trade Desk
SBAC,SBA Communications
TYL,Tyler Technologies
STT,State Street
LPLA,LPL Financial
IP,International Paper
GDDY,GoDaddy
CNP,CenterPoint Energy
FE,FirstEnergy
DRI,Darden Restaurants
KEYS,Keysight
CCL,Carnival
VRSN,VeriSign
LVS,Las Vegas Sands
FCNC.A,First Citizens Bank
ADM,ADM
FITB,Fifth Third
CBOE,Cboe
